Entity,Code,Year,Prevalence - Depressive disorders - Sex: Both - Age: Age-standardized (Percent)
Latvia,LVA,2010,4.04801975558616
Latvia,LVA,2011,4.03886319330819
Latvia,LVA,2012,4.03159120536481
Latvia,LVA,2013,4.02620799860421
Latvia,LVA,2014,4.02207545282406
Latvia,LVA,2015,4.01872480097121
Latvia,LVA,2016,4.02098748752034
Latvia,LVA,2017,4.02433534452065
Latvia,LVA,2018,4.03413766035444
Latvia,LVA,2019,4.04932715998283
























































































































Lithuania,LTU,1990,4.52134677061336
Lithuania,LTU,1991,4.51849853885179
Lithuania,LTU,1992,4.52026405350738
Lithuania,LTU,1993,4.52372481132801
Lithuania,LTU,1994,4.53036711265256
Lithuania,LTU,1995,4.53918313284953
Lithuania,LTU,1996,4.55567627223118
Lithuania,LTU,1997,4.58190000784978
Lithuania,LTU,1998,4.608971409594409
Lithuania,LTU,1999,4.62982881731948
Lithuania,LTU,2000,4.63760294430218
Lithuania,LTU,2001,4.62535785247412
Lithuania,LTU,2002,4.59381694166883
Lithuania,LTU,2003,4.5550708547389895
Lithuania,LTU,2004,4.5172739462710405
Lithuania,LTU,2005,4.49084173405146
Lithuania,LTU,2006,4.4665186685369
Lithuania,LTU,2007,4.43988770015917
Lithuania,LTU,2008,4.41345949152078
Lithuania,LTU,2009,4.388797162934701
Lithuania,LTU,2010,4.37004458108807
Lithuania,LTU,2011,4.35383310593199
Lithuania,LTU,2012,4.33243495446264
Lithuania,LTU,2013,4.31011379768835
Lithuania,LTU,2014,4.29441951279505
Lithuania,LTU,2015,4.28593089135633
Lithuania,LTU,2016,4.30024403317599
Lithuania,LTU,2017,4.31353353611229
Lithuania,LTU,2018,4.30767353581234
Lithuania,LTU,2019,4.29420131399082




























































Luxembourg,LUX,1990,4.18965360950396
Luxembourg,LUX,1991,4.17390194196248
Luxembourg,LUX,1992,4.158356988658389
Luxembourg,LUX,1993,4.13929350037811
Luxembourg,LUX,1994,4.11985531360876
Luxembourg,LUX,1995,4.10142880620137
Luxembourg,LUX,1996,4.0808424178198
Luxembourg,LUX,1997,4.0558364185791
Luxembourg,LUX,1998,4.02645864392241
Luxembourg,LUX,1999,3.99594209539179
Luxembourg,LUX,2000,3.96431924862923
Luxembourg,LUX,2001,3.9281726850716097
Luxembourg,LUX,2002,3.886116118805541
Luxembourg,LUX,2003,3.83987091582823
Luxembourg,LUX,2004,3.79774290932632
Luxembourg,LUX,2005,3.76085544173946
Luxembourg,LUX,2006,3.72444446720295
Luxembourg,LUX,2007,3.677318201204901
Luxembourg,LUX,2008,3.63053666599535
Luxembourg,LUX,2009,3.5915590123453
Luxembourg,LUX,2010,3.5700066396611696
Luxembourg,LUX,2011,3.5615902900722203
Luxembourg,LUX,2012,3.552820701761
Luxembourg,LUX,2013,3.5453307821414897
Luxembourg,LUX,2014,3.53941945406945
Luxembourg,LUX,2015,3.53828516878509
Luxembourg,LUX,2016,3.53621201762001
Luxembourg,LUX,2017,3.53827915705462
Luxembourg,LUX,2018,3.53865014025443
Luxembourg,LUX,2019,3.5446075793439897






















































































































































Malta,MLT,1990,3.48496545215557
Malta,MLT,1991,3.4578201854780097
Malta,MLT,1992,3.43588910364733
Malta,MLT,1993,3.41731119165794
Malta,MLT,1994,3.40227423962354
Malta,MLT,1995,3.39404730517912
Malta,MLT,1996,3.38901651609414
Malta,MLT,1997,3.38630762441062
Malta,MLT,1998,3.38063681881378
Malta,MLT,1999,3.3780112465243497
Malta,MLT,2000,3.37596754106936
Malta,MLT,2001,3.3695421538577
Malta,MLT,2002,3.36598028366126
Malta,MLT,2003,3.3614219929625
Malta,MLT,2004,3.3538697241882702
Malta,MLT,2005,3.3475321137597
Malta,MLT,2006,3.33480907121086
Malta,MLT,2007,3.31567604070646
Malta,MLT,2008,3.2922641541522504
Malta,MLT,2009,3.2752153804063697
Malta,MLT,2010,3.26832908448266
Malta,MLT,2011,3.2755548338460403
Malta,MLT,2012,3.29028389542195
Malta,MLT,2013,3.3093601606661203
Malta,MLT,2014,3.32692013060222
Malta,MLT,2015,3.3354700710246203
Malta,MLT,2016,3.33287290306946
Malta,MLT,2017,3.33239486969316
Malta,MLT,2018,3.3690541322549903
Malta,MLT,2019,3.4436310305353697






























































































































































































































































































































































































































































































































Netherlands,NLD,1990,3.98771565686556
Netherlands,NLD,1991,3.96687236080712
Netherlands,NLD,1992,3.9465481396362
Netherlands,NLD,1993,3.92936566871774
Netherlands,NLD,1994,3.91511574039106
Netherlands,NLD,1995,3.90841245259737
Netherlands,NLD,1996,3.90289007250504
Netherlands,NLD,1997,3.8970865200544
Netherlands,NLD,1998,3.89111661386884
Netherlands,NLD,1999,3.88521732835144
Netherlands,NLD,2000,3.88602676554422
Netherlands,NLD,2001,3.8912193433660702
Netherlands,NLD,2002,3.90182526147341
Netherlands,NLD,2003,3.91586535319886
Netherlands,NLD,2004,3.92606986056627
Netherlands,NLD,2005,3.9295147032149904
Netherlands,NLD,2006,3.9294188190426897
Netherlands,NLD,2007,3.92976275086878
Netherlands,NLD,2008,3.9257191780348095
Netherlands,NLD,2009,3.92085955443238
Netherlands,NLD,2010,3.91101164748167
Netherlands,NLD,2011,3.8926956063827
Netherlands,NLD,2012,3.86159403348611
Netherlands,NLD,2013,3.82884879149441
Netherlands,NLD,2014,3.80261495199235
Netherlands,NLD,2015,3.79105722419949
Netherlands,NLD,2016,3.83270196669739
Netherlands,NLD,2017,3.87547645502394
Netherlands,NLD,2018,3.8867172418195497
Netherlands,NLD,2019,3.8979066440066696














































































































































































































































































North Macedonia,MKD,1990,2.86984203490629
North Macedonia,MKD,1991,2.86850062066526
North Macedonia,MKD,1992,2.86589188137208
North Macedonia,MKD,1993,2.86385695544808
North Macedonia,MKD,1994,2.86284555339012
North Macedonia,MKD,1995,2.86057396852278
North Macedonia,MKD,1996,2.85685947275847
North Macedonia,MKD,1997,2.84702127646321
North Macedonia,MKD,1998,2.8364773069485603
North Macedonia,MKD,1999,2.83145274826187
North Macedonia,MKD,2000,2.8300199991977
North Macedonia,MKD,2001,2.81958258356792
North Macedonia,MKD,2002,2.80841903525281
North Macedonia,MKD,2003,2.79597582278803
North Macedonia,MKD,2004,2.78477644323594
North Macedonia,MKD,2005,2.77638642739844
North Macedonia,MKD,2006,2.76635297779584
North Macedonia,MKD,2007,2.75497249606775
North Macedonia,MKD,2008,2.74327948058124
North Macedonia,MKD,2009,2.73412433660302
North Macedonia,MKD,2010,2.730251483459
North Macedonia,MKD,2011,2.72880384590094
North Macedonia,MKD,2012,2.72928805039408
North Macedonia,MKD,2013,2.7316995975793503
North Macedonia,MKD,2014,2.7324327690672603
North Macedonia,MKD,2015,2.73475721160437
North Macedonia,MKD,2016,2.73594381510527
North Macedonia,MKD,2017,2.73883795046558
North Macedonia,MKD,2018,2.74505331562165
North Macedonia,MKD,2019,2.75717797313288
Northern Ireland,,1990,4.66144543599397
Northern Ireland,,1991,4.64364701316548
Northern Ireland,,1992,4.63396694472516
Northern Ireland,,1993,4.63209981098038
Northern Ireland,,1994,4.63019914857676
Northern Ireland,,1995,4.6313922433195005
Northern Ireland,,1996,4.65029543931216
Northern Ireland,,1997,4.68983073267161
Northern Ireland,,1998,4.736015981944179
Northern Ireland,,1999,4.77591566656631
Northern Ireland,,2000,4.7979151897062
Northern Ireland,,2001,4.80622401108309
Northern Ireland,,2002,4.81480223327882
Northern Ireland,,2003,4.82447563980165
Northern Ireland,,2004,4.831882729663859
Northern Ireland,,2005,4.83468163318964
Northern Ireland,,2006,4.8389567914262095
Northern Ireland,,2007,4.84289138122796
Northern Ireland,,2008,4.84335509610825
Northern Ireland,,2009,4.84345541047098
Northern Ireland,,2010,4.84233456209044
Northern Ireland,,2011,4.84005211285784
Northern Ireland,,2012,4.83326151222948
Northern Ireland,,2013,4.82547632074289
Northern Ireland,,2014,4.81294201294254
Northern Ireland,,2015,4.79754591415721
Northern Ireland,,2016,4.69723601763409
Northern Ireland,,2017,4.605844980236149
Northern Ireland,,2018,4.60414708714058
Northern Ireland,,2019,4.61458688801554






































































































































































































































































































































































































Poland,POL,1990,2.42627891366908
Poland,POL,1991,2.43024160846185
Poland,POL,1992,2.43425375351032
Poland,POL,1993,2.43890320591484
Poland,POL,1994,2.44317119321388
Poland,POL,1995,2.4472639660625
Poland,POL,1996,2.45269869847283
Poland,POL,1997,2.46014601938675
Poland,POL,1998,2.46792200249981
Poland,POL,1999,2.47359543273331
Poland,POL,2000,2.4760759966057
Poland,POL,2001,2.45914864622849
Poland,POL,2002,2.4189207002318502
Poland,POL,2003,2.3700760182572003
Poland,POL,2004,2.32741498326267
Poland,POL,2005,2.30568088639776
Poland,POL,2006,2.3010637216883403
Poland,POL,2007,2.29883878487244
Poland,POL,2008,2.29808560213077
Poland,POL,2009,2.29795331801061
Poland,POL,2010,2.29746023045297
Poland,POL,2011,2.29662489335496
Poland,POL,2012,2.29472109503981
Poland,POL,2013,2.2932583484031497
Poland,POL,2014,2.2925508193642496
Poland,POL,2015,2.29184736678682
Poland,POL,2016,2.29407564737434
Poland,POL,2017,2.29978864568794
Poland,POL,2018,2.35691650471465
Poland,POL,2019,2.47612032035306
Portugal,PRT,1990,5.34488828821571
Portugal,PRT,1991,5.30538388107648
Portugal,PRT,1992,5.280121953546
Portugal,PRT,1993,5.26151917508533
Portugal,PRT,1994,5.24988735089445
Portugal,PRT,1995,5.24285258991992
Portugal,PRT,1996,5.29742937524071
Portugal,PRT,1997,5.442905154293539
Portugal,PRT,1998,5.61394017427559
Portugal,PRT,1999,5.75446287167071
Portugal,PRT,2000,5.81482857873239
Portugal,PRT,2001,5.7662229702944
Portugal,PRT,2002,5.6484002586520194
Portugal,PRT,2003,5.50790222398338
Portugal,PRT,2004,5.3832832329054
Portugal,PRT,2005,5.32427022405457
Portugal,PRT,2006,5.31672871677102
Portugal,PRT,2007,5.31323427396694
Portugal,PRT,2008,5.31151851311859
Portugal,PRT,2009,5.30957812792169
Portugal,PRT,2010,5.29785639314966
Portugal,PRT,2011,5.22793532173296
Portugal,PRT,2012,5.08672299662141
Portugal,PRT,2013,4.91998451108526
Portugal,PRT,2014,4.7789323136877
Portugal,PRT,2015,4.71336543263609
Portugal,PRT,2016,4.75604576852885
Portugal,PRT,2017,4.80887125684901
Portugal,PRT,2018,4.81414840769028
Portugal,PRT,2019,4.81225324783955


























































































Romania,ROU,1990,2.84450235885066
Romania,ROU,1991,2.8357614648223497
Romania,ROU,1992,2.82976536086318
Romania,ROU,1993,2.82416292299865
Romania,ROU,1994,2.8211693925271
Romania,ROU,1995,2.81968738049924
Romania,ROU,1996,2.82334936002175
Romania,ROU,1997,2.83165415833391
Romania,ROU,1998,2.8414079159621
Romania,ROU,1999,2.84923616326665
Romania,ROU,2000,2.8534664439442503
Romania,ROU,2001,2.8540646006805703
Romania,ROU,2002,2.8548620686330897
Romania,ROU,2003,2.85393645079199
Romania,ROU,2004,2.8528815583644
Romania,ROU,2005,2.85076199473501
Romania,ROU,2006,2.84655409840459
Romania,ROU,2007,2.84076924125049
Romania,ROU,2008,2.83238913795906
Romania,ROU,2009,2.82964518751741
Romania,ROU,2010,2.8246060625138703
Romania,ROU,2011,2.82511250672871
Romania,ROU,2012,2.82505943649974
Romania,ROU,2013,2.82532732898864
Romania,ROU,2014,2.82626541563226
Romania,ROU,2015,2.8267650106945803
Romania,ROU,2016,2.82986301824084
Romania,ROU,2017,2.8331982233562902
Romania,ROU,2018,2.83350021263214
Romania,ROU,2019,2.83359898418777










































































































































































































































































































































Serbia,SRB,1990,3.2737361412220403
Serbia,SRB,1991,3.26601455298678
Serbia,SRB,1992,3.2602536920646603
Serbia,SRB,1993,3.2525035129809803
Serbia,SRB,1994,3.24642698379408
Serbia,SRB,1995,3.2410518908346897
Serbia,SRB,1996,3.23516285564284
Serbia,SRB,1997,3.22743855793505
Serbia,SRB,1998,3.2210028854736
Serbia,SRB,1999,3.2084637580855
Serbia,SRB,2000,3.1932645625766303
Serbia,SRB,2001,3.17689290119586
Serbia,SRB,2002,3.1523061035799405
Serbia,SRB,2003,3.12283531674517
Serbia,SRB,2004,3.09705095029397
Serbia,SRB,2005,3.0773076799033903
Serbia,SRB,2006,3.0615899034013903
Serbia,SRB,2007,3.04417590551856
Serbia,SRB,2008,3.02707580791012
Serbia,SRB,2009,3.01255189591285
Serbia,SRB,2010,3.00293384034856
Serbia,SRB,2011,2.99805051138663
Serbia,SRB,2012,2.9945427208552
Serbia,SRB,2013,2.99493887256597
Serbia,SRB,2014,2.9948836577780003
Serbia,SRB,2015,2.99436915574176
Serbia,SRB,2016,3.00606178178052
Serbia,SRB,2017,3.02008677354842
Serbia,SRB,2018,3.01917645888428
Serbia,SRB,2019,3.01555776679195




























































Slovakia,SVK,1990,3.1085017827149697
Slovakia,SVK,1991,3.10956732930746
Slovakia,SVK,1992,3.10711227831752
Slovakia,SVK,1993,3.10587508242019
Slovakia,SVK,1994,3.10287177594883
Slovakia,SVK,1995,3.10111870137762
Slovakia,SVK,1996,3.09822373263487
Slovakia,SVK,1997,3.09299246638985
Slovakia,SVK,1998,3.08738113961179
Slovakia,SVK,1999,3.0795274173071303
Slovakia,SVK,2000,3.07023343575035
Slovakia,SVK,2001,3.06160858623776
Slovakia,SVK,2002,3.05364345591785
Slovakia,SVK,2003,3.04287047764429
Slovakia,SVK,2004,3.03119735675461
Slovakia,SVK,2005,3.01955266505723
Slovakia,SVK,2006,3.0053454401453
Slovakia,SVK,2007,2.9886470580894
Slovakia,SVK,2008,2.97120690194398
Slovakia,SVK,2009,2.95542611574894
Slovakia,SVK,2010,2.94115537444193
Slovakia,SVK,2011,2.93148460217825
Slovakia,SVK,2012,2.92032646474263
Slovakia,SVK,2013,2.91166645172408
Slovakia,SVK,2014,2.90546520218436
Slovakia,SVK,2015,2.89962270010607
Slovakia,SVK,2016,2.89725505866235
Slovakia,SVK,2017,2.89670305478238
Slovakia,SVK,2018,2.8964040542506
Slovakia,SVK,2019,2.8977200823665403
Slovenia,SVN,1990,4.02054256768717
Slovenia,SVN,1991,4.02656611737817
Slovenia,SVN,1992,4.02739582411557
Slovenia,SVN,1993,4.02421340467397
Slovenia,SVN,1994,4.01884139471358
Slovenia,SVN,1995,4.01401730409598
Slovenia,SVN,1996,4.000021637508841
Slovenia,SVN,1997,3.97533702127452
Slovenia,SVN,1998,3.93988102783628
Slovenia,SVN,1999,3.90430120521647
Slovenia,SVN,2000,3.87368271616877
Slovenia,SVN,2001,3.8460586068456695
Slovenia,SVN,2002,3.81784061455503
Slovenia,SVN,2003,3.7881241715618095
Slovenia,SVN,2004,3.7546899786502
Slovenia,SVN,2005,3.72180416877051
Slovenia,SVN,2006,3.6790410470072095
Slovenia,SVN,2007,3.62556858666635
Slovenia,SVN,2008,3.56872463392536
Slovenia,SVN,2009,3.5180503575401
Slovenia,SVN,2010,3.48141437523646
Slovenia,SVN,2011,3.45291863567117
Slovenia,SVN,2012,3.42536822887458
Slovenia,SVN,2013,3.4017445989052595
Slovenia,SVN,2014,3.38514217090566
Slovenia,SVN,2015,3.37544717109954
Slovenia,SVN,2016,3.38235496234009
Slovenia,SVN,2017,3.3906863764066903
Slovenia,SVN,2018,3.38288751766277
Slovenia,SVN,2019,3.36563946427044










































































































































































































































































































































Spain,ESP,1990,4.469053149783489
Spain,ESP,1991,4.39161661701295
Spain,ESP,1992,4.32267843410734
Spain,ESP,1993,4.26207488274378
Spain,ESP,1994,4.2176382607517
Spain,ESP,1995,4.18639502188314
Spain,ESP,1996,4.1679528569151305
Spain,ESP,1997,4.15476540513456
Spain,ESP,1998,4.14226006243772
Spain,ESP,1999,4.133479784598619
Spain,ESP,2000,4.122812567575631
Spain,ESP,2001,4.119562632446431
Spain,ESP,2002,4.130558639147
Spain,ESP,2003,4.15288636391646
Spain,ESP,2004,4.177929140810599
Spain,ESP,2005,4.2035937467887
Spain,ESP,2006,4.27275150125929
Spain,ESP,2007,4.4021798399213
Spain,ESP,2008,4.55814577770688
Spain,ESP,2009,4.7011565873026
Spain,ESP,2010,4.79576790798217
Spain,ESP,2011,4.85054125024772
Spain,ESP,2012,4.90339172439427
Spain,ESP,2013,4.94912082144322
Spain,ESP,2014,4.98950437610237
Spain,ESP,2015,5.02085118834815
Spain,ESP,2016,5.064499832453221
Spain,ESP,2017,5.10993623494414
Spain,ESP,2018,5.14583665755336
Spain,ESP,2019,5.191651174922081






















































































































































Sweden,SWE,1990,4.569269737501671
Sweden,SWE,1991,4.60024622065349
Sweden,SWE,1992,4.62323426972244
Sweden,SWE,1993,4.64093073846867
Sweden,SWE,1994,4.65187177845798
Sweden,SWE,1995,4.6571629964375205
Sweden,SWE,1996,4.652057158927899
Sweden,SWE,1997,4.63654688062873
Sweden,SWE,1998,4.61928464173859
Sweden,SWE,1999,4.60395175823429
Sweden,SWE,2000,4.596283539151011
Sweden,SWE,2001,4.59688533077209
Sweden,SWE,2002,4.6011320786550405
Sweden,SWE,2003,4.60543264313511
Sweden,SWE,2004,4.61177219278908
Sweden,SWE,2005,4.61512415446599
Sweden,SWE,2006,4.61873648766433
Sweden,SWE,2007,4.62254221914219
Sweden,SWE,2008,4.62629560814072
Sweden,SWE,2009,4.6282829714903
Sweden,SWE,2010,4.62547074698703
Sweden,SWE,2011,4.6088779843107
Sweden,SWE,2012,4.577955741838189
Sweden,SWE,2013,4.5416730107851
Sweden,SWE,2014,4.50768762717029
Sweden,SWE,2015,4.49065288336877
Sweden,SWE,2016,4.49016636880015
Sweden,SWE,2017,4.4929723603000005
Sweden,SWE,2018,4.48670904455884
Sweden,SWE,2019,4.4730403148073705
Switzerland,CHE,1990,4.82289421072551
Switzerland,CHE,1991,4.80753182575139
Switzerland,CHE,1992,4.78957195539159
Switzerland,CHE,1993,4.77133465603574
Switzerland,CHE,1994,4.74983589431253
Switzerland,CHE,1995,4.72767291327831
Switzerland,CHE,1996,4.70386289998567
Switzerland,CHE,1997,4.67367047499347
Switzerland,CHE,1998,4.63888449288483
Switzerland,CHE,1999,4.5981424036067
Switzerland,CHE,2000,4.546216526030291
Switzerland,CHE,2001,4.4054284114113305
Switzerland,CHE,2002,4.15278281902978
Switzerland,CHE,2003,3.86844755316794
Switzerland,CHE,2004,3.63482956777904
Switzerland,CHE,2005,3.53832455957099
Switzerland,CHE,2006,3.6031895947007
Switzerland,CHE,2007,3.75575759042851
Switzerland,CHE,2008,3.93690256420184
Switzerland,CHE,2009,4.0893811913946
Switzerland,CHE,2010,4.1517837613602495
Switzerland,CHE,2011,4.14652342560489
Switzerland,CHE,2012,4.13171922704723
Switzerland,CHE,2013,4.11333235727282
Switzerland,CHE,2014,4.098957597597621
Switzerland,CHE,2015,4.09277594544141
Switzerland,CHE,2016,4.10333441857259
Switzerland,CHE,2017,4.11340092994294
Switzerland,CHE,2018,4.10524745685157
Switzerland,CHE,2019,4.0847102363463




























































































































































































































































































































































































































































































































































United Kingdom,GBR,1990,4.945529884383601
United Kingdom,GBR,1991,4.8556194040278005
United Kingdom,GBR,1992,4.7741342322822495
United Kingdom,GBR,1993,4.70725511922404
United Kingdom,GBR,1994,4.66060820564201
United Kingdom,GBR,1995,4.640281500302581
United Kingdom,GBR,1996,4.63851076679299
United Kingdom,GBR,1997,4.64018041804633
United Kingdom,GBR,1998,4.64320979091341
United Kingdom,GBR,1999,4.64469357510483
United Kingdom,GBR,2000,4.642114897653
United Kingdom,GBR,2001,4.61807505674724
United Kingdom,GBR,2002,4.56670402313145
United Kingdom,GBR,2003,4.50358071526645
United Kingdom,GBR,2004,4.4451155757168905
United Kingdom,GBR,2005,4.40654015545284
United Kingdom,GBR,2006,4.3845542762433904
United Kingdom,GBR,2007,4.36585434703425
United Kingdom,GBR,2008,4.35191719691878
United Kingdom,GBR,2009,4.34284634774941
United Kingdom,GBR,2010,4.34106889674591
United Kingdom,GBR,2011,4.365980065861471
United Kingdom,GBR,2012,4.42254528488583
United Kingdom,GBR,2013,4.48881076084265
United Kingdom,GBR,2014,4.5440839995883
United Kingdom,GBR,2015,4.56628823503091
United Kingdom,GBR,2016,4.53476359646141
United Kingdom,GBR,2017,4.502206224906679
United Kingdom,GBR,2018,4.49890860596663
United Kingdom,GBR,2019,4.50000087897626
















































































































































































































































Wales,,1990,4.87451551165964
Wales,,1991,4.83734994815088
Wales,,1992,4.8025173968309
Wales,,1993,4.7738610115561
Wales,,1994,4.75054418646969
Wales,,1995,4.73123027421342
Wales,,1996,4.72203386650064
Wales,,1997,4.7099704785045
Wales,,1998,4.70102027755566
Wales,,1999,4.68885718589663
Wales,,2000,4.67513522326146
Wales,,2001,4.64335610822602
Wales,,2002,4.59353547011686
Wales,,2003,4.53485472129803
Wales,,2004,4.4864102404328605
Wales,,2005,4.4591295375863504
Wales,,2006,4.447932903373579
Wales,,2007,4.43998887894927
Wales,,2008,4.43899665377292
Wales,,2009,4.43749172092429
Wales,,2010,4.43946962681272
Wales,,2011,4.4482356359234
Wales,,2012,4.46836798045932
Wales,,2013,4.49213761803386
Wales,,2014,4.51351152649005
Wales,,2015,4.5247882431133
Wales,,2016,4.5314703413496105
Wales,,2017,4.53663107954183
Wales,,2018,4.54138842293356
Wales,,2019,4.54760072547812